"Day","Month","Year","Measure","Value"
"11","15","2020","minDewPoint",20.4
"11","15","2020","maxDewPoint",22.2
"11","16","2020","minTemp",23.9
"11","16","2020","maxTemp",29.2
"11","16","2020","minHumid",50
"11","16","2020","maxHumid",74.1
"11","16","2020","minDewPoint",15
"11","16","2020","maxDewPoint",22.2
"11","17","2020","minTemp",23.8
"11","17","2020","maxTemp",27.6
"11","17","2020","minHumid",55.1
"11","17","2020","maxHumid",75
"11","17","2020","minDewPoint",15.8
"11","17","2020","maxDewPoint",21.5
"11","18","2020","minTemp",23.7
"11","18","2020","maxTemp",26.6
"11","18","2020","minHumid",51.1
"11","18","2020","maxHumid",63.7
"11","18","2020","minDewPoint",15.3
"11","18","2020","maxDewPoint",18.5
"11","19","2020","minTemp",23.7
"11","19","2020","maxTemp",26.2
"11","19","2020","minHumid",48.6
"11","19","2020","maxHumid",59.3
"11","19","2020","minDewPoint",14
"11","19","2020","maxDewPoint",16.8
"11","20","2020","minTemp",23.9
"11","20","2020","maxTemp",26.3
"11","20","2020","minHumid",50.6
"11","20","2020","maxHumid",61.7
"11","20","2020","minDewPoint",14.5
"11","20","2020","maxDewPoint",17.2
"11","21","2020","minTemp",26.2
"11","21","2020","maxTemp",28.6
"11","21","2020","minHumid",51.7
"11","21","2020","maxHumid",58.2
"11","21","2020","minDewPoint",16.8
"11","21","2020","maxDewPoint",18.2
"11","22","2020","minTemp",26.9
"11","22","2020","maxTemp",28.4
"11","22","2020","minHumid",52.3
"11","22","2020","maxHumid",57.1
"11","22","2020","minDewPoint",16.3
"11","22","2020","maxDewPoint",18.6
"11","23","2020","minTemp",23.9
"11","23","2020","maxTemp",28.2
"11","23","2020","minHumid",48.6
"11","23","2020","maxHumid",70.2
"11","23","2020","minDewPoint",14.4
"11","23","2020","maxDewPoint",19.9
"11","24","2020","minTemp",23.8
"11","24","2020","maxTemp",27.2
"11","24","2020","minHumid",50.3
"11","24","2020","maxHumid",69.3
"11","24","2020","minDewPoint",14.7
"11","24","2020","maxDewPoint",19.2
"11","25","2020","minTemp",23.6
"11","25","2020","maxTemp",26.8
"11","25","2020","minHumid",50
"11","25","2020","maxHumid",64.6
"11","25","2020","minDewPoint",15.1
"11","25","2020","maxDewPoint",18.4
"11","26","2020","minTemp",23.7
"11","26","2020","maxTemp",26.5
"11","26","2020","minHumid",52.8
"11","26","2020","maxHumid",67.3
"11","26","2020","minDewPoint",15.4
"11","26","2020","maxDewPoint",18.8
"11","27","2020","minTemp",23.9
"11","27","2020","maxTemp",26.7
"11","27","2020","minHumid",53.1
"11","27","2020","maxHumid",64.6
"11","27","2020","minDewPoint",15.8
"11","27","2020","maxDewPoint",18.8
"11","28","2020","minTemp",26.2
"11","28","2020","maxTemp",28.4
"11","28","2020","minHumid",50
"11","28","2020","maxHumid",58.5
"11","28","2020","minDewPoint",16.6
"11","28","2020","maxDewPoint",18.1
"11","29","2020","minTemp",27.2
"11","29","2020","maxTemp",29.4
"11","29","2020","minHumid",53.4
"11","29","2020","maxHumid",58.8
"11","29","2020","minDewPoint",17.1
"11","29","2020","maxDewPoint",20.4
"11","30","2020","minTemp",23.8
"11","30","2020","maxTemp",29.2
"11","30","2020","minHumid",46.6
"11","30","2020","maxHumid",68.8
"11","30","2020","minDewPoint",13.9
"11","30","2020","maxDewPoint",20.2
"12","1","20","minTemp",24
"12","1","20","maxTemp",27.6
"12","1","20","minHumid",52.3
"12","1","20","maxHumid",76.5
"12","1","20","minDewPoint",15.1
"12","1","20","maxDewPoint",22.8
"12","2","20","minTemp",24
"12","2","20","maxTemp",27.8
"12","2","20","minHumid",55.4
"12","2","20","maxHumid",82.1
"12","2","20","minDewPoint",16.1
"12","2","20","maxDewPoint",22.7
"12","3","20","minTemp",23.8
"12","3","20","maxTemp",28.1
"12","3","20","minHumid",55.4
"12","3","20","maxHumid",73.8
"12","3","20","minDewPoint",16.1
"12","3","20","maxDewPoint",22.6
"12","4","20","minTemp",23.8
"12","4","20","maxTemp",27.8
"12","4","20","minHumid",56.2
"12","4","20","maxHumid",78
"12","4","20","minDewPoint",16.6
"12","4","20","maxDewPoint",21.8
"12","5","20","minTemp",25.8
"12","5","20","maxTemp",26.9
"12","5","20","minHumid",70.2
"12","5","20","maxHumid",71.4
"12","5","20","minDewPoint",20.2
"12","5","20","maxDewPoint",21.3
"12","6","20","minTemp",26
"12","6","20","maxTemp",27.2
"12","6","20","minHumid",65.5
"12","6","20","maxHumid",73.2
"12","6","20","minDewPoint",19.1
"12","6","20","maxDewPoint",21.9
"12","7","20","minTemp",24
"12","7","20","maxTemp",27.2
"12","7","20","minHumid",56.2
"12","7","20","maxHumid",97.4
"12","7","20","minDewPoint",16
"12","7","20","maxDewPoint",26.1
"12","8","20","minTemp",23.4
"12","8","20","maxTemp",27.3
"12","8","20","minHumid",44.4
"12","8","20","maxHumid",90.4
"12","8","20","minDewPoint",10.6
"12","8","20","maxDewPoint",25.3
"12","9","20","minTemp",24
"12","9","20","maxTemp",26.8
"12","9","20","minHumid",51.4
"12","9","20","maxHumid",61.4
"12","9","20","minDewPoint",15.2
"12","9","20","maxDewPoint",17.8
"12","10","20","minTemp",23.9
"12","10","20","maxTemp",26.7
"12","10","20","minHumid",50.8
"12","10","20","maxHumid",66.1
"12","10","20","minDewPoint",15.3
"12","10","20","maxDewPoint",18.4
"12","11","20","minTemp",23.9
"12","11","20","maxTemp",26.9
"12","11","20","minHumid",52
"12","11","20","maxHumid",67.3
"12","11","20","minDewPoint",15.6
"12","11","20","maxDewPoint",18.3
"12","12","20","minTemp",25
"12","12","20","maxTemp",26.2
"12","12","20","minHumid",59.3
"12","12","20","maxHumid",64.3
"12","12","20","minDewPoint",17.2
"12","12","20","maxDewPoint",18.8
"12","13","2020","minTemp",25.4
"12","13","2020","maxTemp",25.9
"12","13","2020","minHumid",64.6
"12","13","2020","maxHumid",69.6
"12","13","2020","minDewPoint",18.5
"12","13","2020","maxDewPoint",19.5
"12","14","2020","minTemp",24.1
"12","14","2020","maxTemp",25.5
"12","14","2020","minHumid",65.2
"12","14","2020","maxHumid",95.2
"12","14","2020","minDewPoint",18.1
"12","14","2020","maxDewPoint",24.6
"12","15","2020","minTemp",23.8
"12","15","2020","maxTemp",26.6
"12","15","2020","minHumid",80.8
"12","15","2020","maxHumid",93.3
"12","15","2020","minDewPoint",20.7
"12","15","2020","maxDewPoint",25
"12","16","2020","minTemp",24.1
"12","16","2020","maxTemp",27.3
"12","16","2020","minHumid",73.8
"12","16","2020","maxHumid",91.6
"12","16","2020","minDewPoint",21
"12","16","2020","maxDewPoint",25.2
"12","17","2020","minTemp",24
"12","17","2020","maxTemp",27.8
"12","17","2020","minHumid",61.4
"12","17","2020","maxHumid",91
"12","17","2020","minDewPoint",17.7
"12","17","2020","maxDewPoint",24.8
"12","18","2020","minTemp",24.1
"12","18","2020","maxTemp",27
"12","18","2020","minHumid",71.1
"12","18","2020","maxHumid",88.2
"12","18","2020","minDewPoint",19.8
"12","18","2020","maxDewPoint",24.8
"12","19","2020","minTemp",27.2
"12","19","2020","maxTemp",29.3
"12","19","2020","minHumid",74.1
"12","19","2020","maxHumid",86.1
"12","19","2020","minDewPoint",23.9
"12","19","2020","maxDewPoint",24.8
"12","20","2020","minTemp",28.4
"12","20","2020","maxTemp",29.7
"12","20","2020","minHumid",64.9
"12","20","2020","maxHumid",75.6
"12","20","2020","minDewPoint",21.3
"12","20","2020","maxDewPoint",24
"12","21","2020","minTemp",24
"12","21","2020","maxTemp",29.6
"12","21","2020","minHumid",52.5
"12","21","2020","maxHumid",78.3
"12","21","2020","minDewPoint",16.1
"12","21","2020","maxDewPoint",23.8
"12","22","2020","minTemp",24.1
"12","22","2020","maxTemp",27.7
"12","22","2020","minHumid",57.9
"12","22","2020","maxHumid",91.6
"12","22","2020","minDewPoint",16.8
"12","22","2020","maxDewPoint",24
"12","23","2020","minTemp",24.2
"12","23","2020","maxTemp",27.2
"12","23","2020","minHumid",56.2
"12","23","2020","maxHumid",78.7
"12","23","2020","minDewPoint",15.6
"12","23","2020","maxDewPoint",23
"12","24","2020","minTemp",24
"12","24","2020","maxTemp",26.4
"12","24","2020","minHumid",50.8
"12","24","2020","maxHumid",65.8
"12","24","2020","minDewPoint",15
"12","24","2020","maxDewPoint",18.3
"12","25","2020","minTemp",24.2
"12","25","2020","maxTemp",26.4
"12","25","2020","minHumid",56.2
"12","25","2020","maxHumid",68.5
"12","25","2020","minDewPoint",16.6
"12","25","2020","maxDewPoint",19.1
"12","26","2020","minTemp",26
"12","26","2020","maxTemp",27.8
"12","26","2020","minHumid",54.5
"12","26","2020","maxHumid",62.8
"12","26","2020","minDewPoint",17.7
"12","26","2020","maxDewPoint",18.5
"12","27","2020","minTemp",26.7
"12","27","2020","maxTemp",28.7
"12","27","2020","minHumid",55.1
"12","27","2020","maxHumid",59
"12","27","2020","minDewPoint",17.7
"12","27","2020","maxDewPoint",19.1
"12","28","2020","minTemp",23.9
"12","28","2020","maxTemp",28.3
"12","28","2020","minHumid",52
"12","28","2020","maxHumid",66.1
"12","28","2020","minDewPoint",15.8
"12","28","2020","maxDewPoint",20.1
"12","29","2020","minTemp",24.1
"12","29","2020","maxTemp",28.7
"12","29","2020","minHumid",56.8
"12","29","2020","maxHumid",74.7
"12","29","2020","minDewPoint",16.7
"12","29","2020","maxDewPoint",22.4
"12","30","2020","minTemp",24
"12","30","2020","maxTemp",29.3
"12","30","2020","minHumid",48.3
"12","30","2020","maxHumid",78.7
"12","30","2020","minDewPoint",14.8
"12","30","2020","maxDewPoint",22.3
"12","31","2020","minTemp",24.1
"12","31","2020","maxTemp",27.7
"12","31","2020","minHumid",57.9
"12","31","2020","maxHumid",73.2
"12","31","2020","minDewPoint",17.5
"12","31","2020","maxDewPoint",22.2
"1","1","21","minTemp",24
"1","1","21","maxTemp",27.9
"1","1","21","minHumid",56.8
"1","1","21","maxHumid",80.8
"1","1","21","minDewPoint",16.7
"1","1","21","maxDewPoint",22
"1","2","21","minTemp",27.9
"1","2","21","maxTemp",30.5
"1","2","21","minHumid",55.9
"1","2","21","maxHumid",71.7
"1","2","21","minDewPoint",20.4
"1","2","21","maxDewPoint",22.5
"1","3","21","minTemp",29.4
"1","3","21","maxTemp",31.6
"1","3","21","minHumid",54.2
"1","3","21","maxHumid",61.4
"1","3","21","minDewPoint",20.7
"1","3","21","maxDewPoint",21.5
"1","4","21","minTemp",24.2
"1","4","21","maxTemp",31
"1","4","21","minHumid",48
"1","4","21","maxHumid",73.5
"1","4","21","minDewPoint",15.7
"1","4","21","maxDewPoint",22.2
"1","5","21","minTemp",24.3
"1","5","21","maxTemp",29.3
"1","5","21","minHumid",52
"1","5","21","maxHumid",84.2
"1","5","21","minDewPoint",15.9
"1","5","21","maxDewPoint",24.7
"1","6","21","minTemp",24.6
"1","6","21","maxTemp",28.9
"1","6","21","minHumid",52.5
"1","6","21","maxHumid",83.9
"1","6","21","minDewPoint",16.2
"1","6","21","maxDewPoint",24.4
"1","7","21","minTemp",24
"1","7","21","maxTemp",28.7
"1","7","21","minHumid",53.4
"1","7","21","maxHumid",75.3
"1","7","21","minDewPoint",16
"1","7","21","maxDewPoint",23.7
"1","8","21","minTemp",24
"1","8","21","maxTemp",27.2
"1","8","21","minHumid",52
"1","8","21","maxHumid",71.7
"1","8","21","minDewPoint",16.1
"1","8","21","maxDewPoint",20.4
"1","9","21","minTemp",26.3
"1","9","21","maxTemp",28.2
"1","9","21","minHumid",53.7
"1","9","21","maxHumid",65.8
"1","9","21","minDewPoint",17.6
"1","9","21","maxDewPoint",19.6
"1","10","21","minTemp",27.3
"1","10","21","maxTemp",29.3
"1","10","21","minHumid",49.4
"1","10","21","maxHumid",57.6
"1","10","21","minDewPoint",17.6
"1","10","21","maxDewPoint",18.9
"1","11","21","minTemp",24.1
"1","11","21","maxTemp",28.8
"1","11","21","minHumid",48.3
"1","11","21","maxHumid",67.9
"1","11","21","minDewPoint",15.5
"1","11","21","maxDewPoint",18.8
"1","12","21","minTemp",24.1
"1","12","21","maxTemp",28
"1","12","21","minHumid",51.1
"1","12","21","maxHumid",65.5
"1","12","21","minDewPoint",15.5
"1","12","21","maxDewPoint",19.7
"1","13","2021","minTemp",24
"1","13","2021","maxTemp",28.3
"1","13","2021","minHumid",51.4
"1","13","2021","maxHumid",68.8
"1","13","2021","minDewPoint",15.3
"1","13","2021","maxDewPoint",20.2
"1","14","2021","minTemp",24.2
"1","14","2021","maxTemp",28.6
"1","14","2021","minHumid",51.7
"1","14","2021","maxHumid",65.5
"1","14","2021","minDewPoint",16.1
"1","14","2021","maxDewPoint",20.9
"1","15","2021","minTemp",24.7
"1","15","2021","maxTemp",28.7
"1","15","2021","minHumid",52
"1","15","2021","maxHumid",62.5
"1","15","2021","minDewPoint",15.8
"1","15","2021","maxDewPoint",20.8
"7","19","19","minTemp",11.2
"7","19","19","maxTemp",23
"7","19","19","minHumid",55.4
"7","19","19","maxHumid",100
"7","19","19","minDewPoint",9.6
"7","19","19","maxDewPoint",16.2
"7","20","19","minTemp",4.9
"7","20","19","maxTemp",19.3
"7","20","19","minHumid",71
"7","20","19","maxHumid",100
"7","20","19","minDewPoint",4.9
"7","20","19","maxDewPoint",15.4
"7","21","19","minTemp",4
"7","21","19","maxTemp",20.3
"7","21","19","minHumid",71.6
"7","21","19","maxHumid",100
"7","21","19","minDewPoint",4
"7","21","19","maxDewPoint",16.2
"7","22","19","minTemp",7.1
"7","22","19","maxTemp",20.9
"7","22","19","minHumid",76.8
"7","22","19","maxHumid",100
"7","22","19","minDewPoint",7.1
"7","22","19","maxDewPoint",18
"7","23","19","minTemp",4
"7","23","19","maxTemp",18.3
"7","23","19","minHumid",69.8
"7","23","19","maxHumid",100
"7","23","19","minDewPoint",4
"7","23","19","maxDewPoint",14.6
"7","24","19","minTemp",4.5
"7","24","19","maxTemp",21.5
"7","24","19","minHumid",55.7
"7","24","19","maxHumid",100
"7","24","19","minDewPoint",4.5
"7","24","19","maxDewPoint",16
"7","25","19","minTemp",5.6
"7","25","19","maxTemp",21.2
"7","25","19","minHumid",60
"7","25","19","maxHumid",100
"7","25","19","minDewPoint",5.6
"7","25","19","maxDewPoint",15.6
"7","26","19","minTemp",6.8
"7","26","19","maxTemp",23.5
"7","26","19","minHumid",51.8
"7","26","19","maxHumid",100
"7","26","19","minDewPoint",6.8
"7","26","19","maxDewPoint",15.7
"7","27","19","minTemp",5.4
"7","27","19","maxTemp",23
"7","27","19","minHumid",53.5
"7","27","19","maxHumid",100
"7","27","19","minDewPoint",5.4
"7","27","19","maxDewPoint",14.8
"7","28","19","minTemp",4.5
"7","28","19","maxTemp",21.4
"7","28","19","minHumid",59.7
"7","28","19","maxHumid",100
"7","28","19","minDewPoint",4.5
"7","28","19","maxDewPoint",14.2
"7","29","19","minTemp",7.2
"7","29","19","maxTemp",22.4
"7","29","19","minHumid",52.9
"7","29","19","maxHumid",100
"7","29","19","minDewPoint",7.2
"7","29","19","maxDewPoint",15.2
"7","30","19","minTemp",7.1
"7","30","19","maxTemp",23.8
"7","30","19","minHumid",43.9
"7","30","19","maxHumid",100
"7","30","19","minDewPoint",7.1
"7","30","19","maxDewPoint",14.6
"7","31","19","minTemp",5.3
"7","31","19","maxTemp",21
"7","31","19","minHumid",43.9
"7","31","19","maxHumid",100
"7","31","19","minDewPoint",4.2
"7","31","19","maxDewPoint",10.5
"8","1","19","minTemp",3.4
"8","1","19","maxTemp",21.8
"8","1","19","minHumid",40.6
"8","1","19","maxHumid",97
"8","1","19","minDewPoint",2.9
"8","1","19","maxDewPoint",9.4
"8","2","19","minTemp",6.8
"8","2","19","maxTemp",25.7
"8","2","19","minHumid",39
"8","2","19","maxHumid",90.8
"8","2","19","minDewPoint",4.7
"8","2","19","maxDewPoint",11.4
"8","3","19","minTemp",7.7
"8","3","19","maxTemp",26
"8","3","19","minHumid",36.8
"8","3","19","maxHumid",100
"8","3","19","minDewPoint",6.1
"8","3","19","maxDewPoint",16.3
"8","4","19","minTemp",7.6
"8","4","19","maxTemp",24
"8","4","19","minHumid",55.7
"8","4","19","maxHumid",100
"8","4","19","minDewPoint",7.6
"8","4","19","maxDewPoint",17.7
"8","5","19","minTemp",6
"8","5","19","maxTemp",22.9
"8","5","19","minHumid",54.9
"8","5","19","maxHumid",100
"8","5","19","minDewPoint",6
"8","5","19","maxDewPoint",14.9
"8","6","19","minTemp",5.8
"8","6","19","maxTemp",21.9
"8","6","19","minHumid",52.6
"8","6","19","maxHumid",100
"8","6","19","minDewPoint",5.8
"8","6","19","maxDewPoint",14.2
"8","7","19","minTemp",1.6
"8","7","19","maxTemp",19.5
"8","7","19","minHumid",36.6
"8","7","19","maxHumid",100
"8","7","19","minDewPoint",1.6
"8","7","19","maxDewPoint",10.5
"8","8","19","minTemp",0.1
"8","8","19","maxTemp",21.3
"8","8","19","minHumid",44.7
"8","8","19","maxHumid",100
"8","8","19","minDewPoint",0.1
"8","8","19","maxDewPoint",10
"8","9","19","minTemp",2.8
"8","9","19","maxTemp",23.5
"8","9","19","minHumid",46.1
"8","9","19","maxHumid",100
"8","9","19","minDewPoint",2.8
"8","9","19","maxDewPoint",13.7
"8","10","19","minTemp",4.2
"8","10","19","maxTemp",24.7
"8","10","19","minHumid",40.6
"8","10","19","maxHumid",100
"8","10","19","minDewPoint",4.2
"8","10","19","maxDewPoint",12.9
"8","11","19","minTemp",6.2
"8","11","19","maxTemp",27
"8","11","19","minHumid",33.3
"8","11","19","maxHumid",100
"8","11","19","minDewPoint",5.8
"8","11","19","maxDewPoint",11.1
"8","12","19","minTemp",6.9
"8","12","19","maxTemp",28.6
"8","12","19","minHumid",24.3
"8","12","19","maxHumid",100
"8","12","19","minDewPoint",4.8
"8","12","19","maxDewPoint",11.3
"8","13","19","minTemp",9.2
"8","13","19","maxTemp",26
"8","13","19","minHumid",55.2
"8","13","19","maxHumid",100
"8","13","19","minDewPoint",9.2
"8","13","19","maxDewPoint",18.8
"8","14","19","minTemp",6.8
"8","14","19","maxTemp",19
"8","14","19","minHumid",83
"8","14","19","maxHumid",100
"8","14","19","minDewPoint",6.8
"8","14","19","maxDewPoint",17.9
"8","15","19","minTemp",2.7
"8","15","19","maxTemp",21.6
"8","15","19","minHumid",46.6
"8","15","19","maxHumid",100
"8","15","19","minDewPoint",2.7
"8","15","19","maxDewPoint",13.5
"8","16","19","minTemp",0.1
"8","16","19","maxTemp",21.9
"8","16","19","minHumid",55.7
"8","16","19","maxHumid",100
"8","16","19","minDewPoint",0.1
"8","16","19","maxDewPoint",13
"8","17","19","minTemp",2.8
"8","17","19","maxTemp",20
"8","17","19","minHumid",58.3
"8","17","19","maxHumid",100
"8","17","19","minDewPoint",2.8
"8","17","19","maxDewPoint",13.3
"8","18","19","minTemp",0.5
"8","18","19","maxTemp",23.4
"8","18","19","minHumid",36.8
"8","18","19","maxHumid",100
"8","18","19","minDewPoint",0.5
"8","18","19","maxDewPoint",11.6
"8","19","19","minTemp",2.6
"8","19","19","maxTemp",26.2
"8","19","19","minHumid",28.6
"8","19","19","maxHumid",100
"8","19","19","minDewPoint",2.6
"8","19","19","maxDewPoint",10.2
"8","20","19","minTemp",3
"8","20","19","maxTemp",30.4
"8","20","19","minHumid",19.7
"8","20","19","maxHumid",99.3
"8","20","19","minDewPoint",1.9
"8","20","19","maxDewPoint",9
"8","21","19","minTemp",5
"8","21","19","maxTemp",32.5
"8","21","19","minHumid",20.2
"8","21","19","maxHumid",76.2
"8","21","19","minDewPoint",0
"8","21","19","maxDewPoint",9.9
"8","22","19","minTemp",3.1
"8","22","19","maxTemp",33.3
"8","22","19","minHumid",15
"8","22","19","maxHumid",88
"8","22","19","minDewPoint",0
"8","22","19","maxDewPoint",13
"8","23","19","minTemp",5.7
"8","23","19","maxTemp",22.6
"8","23","19","minHumid",46.6
"8","23","19","maxHumid",100
"8","23","19","minDewPoint",5.7
"8","23","19","maxDewPoint",13.3
"8","24","19","minTemp",1.2
"8","24","19","maxTemp",27.4
"8","24","19","minHumid",28.4
"8","24","19","maxHumid",100
"8","24","19","minDewPoint",1.2
"8","24","19","maxDewPoint",10.1
"8","25","19","minTemp",1.4
"8","25","19","maxTemp",31.4
"8","25","19","minHumid",25
"8","25","19","maxHumid",100
"8","25","19","minDewPoint",1.4
"8","25","19","maxDewPoint",9.9
"8","26","19","minTemp",4
"8","26","19","maxTemp",31.5
"8","26","19","minHumid",20.4
"8","26","19","maxHumid",94.1
"8","26","19","minDewPoint",2.6
"8","26","19","maxDewPoint",9.2
"8","27","19","minTemp",7.2
"8","27","19","maxTemp",37.1
"8","27","19","minHumid",19.2
"8","27","19","maxHumid",69.2
"8","27","19","minDewPoint",1.6
"8","27","19","maxDewPoint",11.9
"8","28","19","minTemp",9.6
"8","28","19","maxTemp",38.8
"8","28","19","minHumid",14.3
"8","28","19","maxHumid",68.1
"8","28","19","minDewPoint",1.6
"8","28","19","maxDewPoint",7.6
"8","29","19","minTemp",8.8
"8","29","19","maxTemp",27.4
"8","29","19","minHumid",43.9
"8","29","19","maxHumid",100
"8","29","19","minDewPoint",6.4
"8","29","19","maxDewPoint",16.9
"8","30","19","minTemp",8.2
"8","30","19","maxTemp",26
"8","30","19","minHumid",43.9
"8","30","19","maxHumid",100
"8","30","19","minDewPoint",8.2
"8","30","19","maxDewPoint",16.9
"8","31","19","minTemp",7.2
"8","31","19","maxTemp",26.8
"8","31","19","minHumid",40.6
"8","31","19","maxHumid",100
"8","31","19","minDewPoint",7.2
"8","31","19","maxDewPoint",15.9
"9","1","19","minTemp",4.5
"9","1","19","maxTemp",27.7
"9","1","19","minHumid",44.1
"9","1","19","maxHumid",100
"9","1","19","minDewPoint",4.5
